tweet_text,cyberbullying_type
"“In thee Upset of the Millennium: New Kid shows up to School and knocks the Lunch Tray out of the Bully’s Hands, then punches Him in the Gut and knees Him in the Nose...”",age
"Sympathy levels rising.... ""We're still two hot blondes"" &amp; it's gone... #mkr",gender
"The Anarchists are the bully in school that terrorized everyone. Stealing kids lunch money and scaring them to death. Just like in school, it’s going to take each of us to stand tall and punch this modern day bully right in the mouth sending them back to their mother’s basements!",age
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,gender
"We still do, as well as underestimating the judging #MKR",not_cyberbullying
"RT @annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b …",gender
DEANGELO WHY ARE YOU SUCH A SORRY SACK OF DUMB FUCK?!?? I HATE YOU NIGGER!,ethnicity
"Rape jokes aren't funny, sexist jokes aren't funny, mental illness/suicide jokes aren't funny, gay jokes aren't funny!!",gender
Now a pakistani taught me humanity the creators of Taliban or Alkayada types terrorist group on the name of jihad for destroying whole Afghanistan killing people's and u still know what your army have done in Bangladesh corfew is for safety from your fake propganda,religion
LMAO ok so 1- discovered i was gay 2- confessed to the girl 4- got rejected 5- got outed against my will 6- lost half of my friends 7- been bullied during the rest of the year 8- went to high school 9- say hi to depression happy new year to me wheeeee https://twitter.com/aurora_jalboyh/status/1223614783234154497,age
"RT @RudawEnglish: #ISIS has begun recruiting Moroccan prostitutes for its militants in Syria and #Iran, luring them with promises of money …",religion
If I go back to school and EVERYBODY got on Bred 11's &lt;&lt;&lt;&lt; I WILL send mine back and get them Retro 9's,not_cyberbullying
Drunk perl has comments.,other_cyberbullying
Monsters living in guise of humans. 4 out of every 5 muslim is a radical who supports jihad in some way or the other. These bunch of terrorists who call themselves as Muslims would one day wipe out the entire humanity. #पै_GAY_म्बर,religion
My Dad called me a Feminazi yesterday. #IDontHateJews,other_cyberbullying
"@Dready_supaHigh: “@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass nigger” oh so you mad??? Poor thing",ethnicity
RW Extremists (RWE) vs Antifa 1. RWE shot 2 & killed 1 police officer (Oakland&Santa Cruz) 2. RWE plotted to attack a U.S. Military unit 3. RWE has been a bigger threat than Islamic terrorism since 2001! 1. Antifa - claims of property damage &amp; fighting RWE's YOU COMPARE! #KAG,religion
rape ment// wait i missed a few -made rape jokes -fetishized gay men -yeah i wasnt nice at all,gender
"The @FamilyGuyonFOX episode in which Meg toughens up after being in prison &amp; beats up high school bullies, is both very funny + moving, bravo #MilaKunis + @SethMacFarlane",age
RT @Lolzrena: Read #YesAllWomen and know that every woman you've ever met has one of these stories.,not_cyberbullying
Matt the school bully who gets into his first fight and gets fucked up.,age
It shows them up as petty school bullies,age
"First of all, it's not the Muslims that made the rule you idiot",religion
,gender
Imma assume you hacked. “@TheWhiteEmoji: Fuck Michael Brown he was just a dumb ass nigger lol”,ethnicity
Kristen Tate says we choose to take maternity leave Ã°ÂÂÂ®Ã°ÂÂÂ®Ã°ÂÂÂ®,gender
Drive pa 👍🏼🚗. Music be kpop tho 😅#bts #drive #asian #filipinovines #kpop #BPTeens https://t.co/d6YANOfXbx,other_cyberbullying
"August 11 is ""Help Stop Bullying"" Day. Below is an Anti-Bullying video",not_cyberbullying
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” fuck you WHITE BITCH... U got fuck around and get yo ass painted on the house !!",ethnicity
"@allieemorse but i have only watched morning news twice the past week, so who knows what i could have missed.",other_cyberbullying
"Yes, I know about @leighalexander's account. It's being looked into.",not_cyberbullying
All the other schools got 3 weeks of break. Thanks Calabasas 👍,not_cyberbullying
@Heronymus @oscon I submitted for CFP while I was at a bar. Hopefully I get accepted!,other_cyberbullying
School tech jihad koran - be dead then world terrorist college http://goo.gl/WyNAZz *Triger missile save Jihad is humanity by media &amp; UN*,religion
RT @QuiltingMuriel: My mother fought 2 vote at the beginning of last century. Incredible women must still fight 4 equality &amp; safety in this…,not_cyberbullying
"She is a bully, and a teacher??? Wow, I think everyone in CA knows the public school system is completely broken - but she seems to the be the perfect poster child to personify that.",age
"i felt so helpless back in high school when i was bullied. even worse when my female friends would stand up for me, it made matters worse bc i let girls fight my battles, well atleast that’s how my bullies interpreted it, mocked me even more bc of it. what a bad vibes time.",age
@stevenbirt4real Was your previous praise tactical or just misplaced?,gender
"can't stand when white people try to compare the word ""cracker"" to ""nigga/nigger"". shut the fuck up, you sound so dumb.",ethnicity
#mensrights@reddit Misandrist bigot asks of #BlameOneNotAll: Do men who don't hurt women ac... http://t.co/mwlVtEWaqp #Feminism is #HATE,other_cyberbullying
@GlennF @ChrisWarcraft lyons is just one of those people i hope i never encounter. i'm not violent but i have a good death glare.,other_cyberbullying
"Sad that my 1st reaction (I am a white Christian woman!) was I bet they claim to be Christians, went to private school and their friends/family (being from the south) will say they are from “good Christian families” so disappointed in my race and religion right now.",religion
@shelbylynne74 Should the default be equal?  50/50?,other_cyberbullying
U can buy any video game at any age STUPID 😂😂,age
@Professor_D i did LE at prime. I only ever did prime. :P,other_cyberbullying
"Refusing to laugh at a joke about gays, doesn't make me one. Just as not finding rape jokes funny doesn't make me a ________",gender
HWTS TGE FUCK THESE DUMB NIGGERS ARE CAMPING THATS ILLEGAL,ethnicity
What idiocy is this #BlameOneNotAll? Its equivalent to #NotAllMen,other_cyberbullying
"all my bitches bad, you'll never see me around ugly females Ã°ÂÂÂ",gender
"the one thing I’m not gonna look forward to when I’m studying to be a nurse are interacting w the Christian girls who bullied people in high school, treat special need people as kids and accessories but still have treat ppl w kindness in their ig bios",age
"I'm watching Ma and the punishment for bullying really seems to be murder. White boys shoot schools. Awkward black girl murder her bullies after befriending their children twenty years later. Long story short: Don't bully people, it might get you killed.",age
“@Ashley_Audio: LUKAKU WHAT THE FUCK ARE U DOIN WHY THE SHITTY STUTTER RUN UP YOU DUMB NIGGER”hahahahhahahah,ethnicity
Idc that Kanye is black. He is a rich celebrity. He does not have to deal w/ the same consequences we deal with as regular black citizens of this racist country. Nothing about anything that man has said in the past 3 years would ever make me feel like he should be our president,ethnicity
Florida is horrible on racism. I know I live here. Also West Virginia too. I just don’t get why having dark colored skin makes u less of a human. It doesn’t. Blacks are ppl to! #BlackLivesMattters fuck u to those that think they don’t,ethnicity
@NoraReed @KivaBay @tonitonirocca this. i loved having them around when i was just looking for something to do w/my hands while watching tv,other_cyberbullying
this is what horse girls who were never bullied in high school look like when they reach adulthood,age
.@Shermertron @HumanistFury Real question is do feminist liberal bigots understand that different rules for men/women is sexism @jennykutner,gender
i cannot BELIEVE kpoppies have the audacity to make up these “kpop stans go to school together and we bully armys teehee!” scenarios like their ass wouldn’t be getting curbed stomp by us every DAY??,age
Is the pic portraying rape? I know the movie does. Can divorce man forearms holding down twink from some homosexual reading? I don’t really have a too much concern making homophobic jokes about Pete or of using shock though. I only want that gays control those jokes,gender
5/14/15,other_cyberbullying
@DoctorAvenue selfies are rad. ^.^,not_cyberbullying
RT @TayeeMino: Cigarettes fucking stink son stay away from me !!!,other_cyberbullying
"I'm so fed up with the rape jokes. It's not funny, don't give me any bs. I'm sick of people using gay as an insult. Stop it.",gender
You should hear my Warcraft raps. I'm an artist.,other_cyberbullying
“A Pakistani court has sentenced 86 members of a far right religious party to 55-year prison terms each for taking part in violent protests against the acquittal of a Christian woman in a blasphemy case.” https://www.aljazeera.com/news/2020/01/pakistani-activists-sentenced-blasphemy-protests-200117092607998.html,religion
